id,nombre,apellido_paterno,apellido_materno,fecha_nacimiento,seguro_social
C774E030-EDE9-63CF-029A-C9803657FED4,Chancellor,Solis,Best,1961-05-19T18:46:43-07:00,3195565342
274F8CB4-0059-0B5A-0691-28F47C73AF31,Quinlan,Glover,Lamb,1932-11-03T16:58:44-08:00,3379965184
5BF96573-0A55-55DF-A58B-3CA48DCCD6DE,Ginger,Franco,Landry,1930-04-03T11:34:11-08:00,1950787322
3014D8A4-ED4C-2F77-FE06-13A30D08D045,Cole,Jackson,Francis,2001-08-19T15:02:36-07:00,8239691232
6FC459F4-89B3-70F2-DB8F-51364E955684,Ivory,Patterson,Hess,1905-11-03T07:02:54-08:00,8874882873
8AC56DE9-2508-D5E6-7EEB-235061C6F054,Harper,Landry,Spears,1910-12-11T02:22:31-08:00,5812927289
9A9D602C-B18F-50F5-09E2-95B92A2E3254,Adrian,Lynch,Ballard,1961-08-19T19:59:02-07:00,3065989460
6B0A30ED-19DD-B2BE-8391-DBB335FBFB96,Paki,Conway,Sawyer,1906-04-22T20:12:46-08:00,7095755599
55232CD4-227C-64DD-E40F-C4444F5998BF,Ocean,Medina,Santiago,1944-07-31T05:54:28-07:00,8836605780
0E2D1CAD-7E8F-279F-292A-912886C9FD98,Maggy,Hopper,Decker,1910-04-07T02:58:34-08:00,4522098944
CF940AEA-C4D9-BF63-E3E8-EEF861E6F405,Callie,Castillo,Barry,1963-02-14T11:49:05-08:00,6004469113
14892A37-76E9-27DE-7ED3-C760F54DD5CE,Maile,Coffey,Vega,1966-09-23T09:36:49-07:00,5429404332
427B2AD8-7DF0-E15D-CFE6-5FD3C19FA2CC,Chase,Hanson,Justice,1975-02-06T17:00:38-08:00,8745671986
EFA11762-4A89-A0B0-BB7E-10C497B4DE2B,Nomlanga,Stone,Horne,1942-07-02T23:17:07-07:00,7008692332
A0C846E5-1B2F-E99D-4E5D-EADA6330240F,Ebony,Greer,Roberson,1980-03-01T12:04:33-08:00,2295397851
212C6744-203F-267A-4958-8E22D0AFE212,Gail,Davis,Hines,1970-03-18T15:12:30-08:00,9730569207
7497FC0F-22E8-D355-BF59-E43B391D09E8,Jessica,Hopkins,Wilkerson,1976-02-24T22:06:20-08:00,9223887258
11486BBF-B7C0-C8BC-267F-7A8C871BBA5F,Raja,Middleton,Wilson,2010-05-04T12:49:43-07:00,5530108118
94AD6E97-5841-E273-8EFA-3BD248310DFA,Thor,Beach,Clark,1922-02-16T23:08:14-08:00,1829660087
3ABB9735-4540-569C-3EE5-CD96BC011AA8,Fay,Lawson,Whitney,1905-07-31T00:16:32-08:00,4457442483
9D95F504-FFE0-8D81-5C40-483D6DF08692,Lesley,Joyner,Hamilton,1998-05-02T02:17:08-07:00,2781655966
36E9B6FB-533F-CA4A-B1AF-00A4FC3DD14C,Raphael,Poole,Hammond,1997-08-06T20:28:32-07:00,1656745477
9FE5F956-6275-7831-FAB3-D12C5A44EA44,Gabriel,Giles,Nichols,2008-08-15T06:10:05-07:00,4655840442
93E38808-292A-FEE2-B1F8-68484C481DF2,Olivia,Jefferson,Neal,1974-09-19T15:56:12-07:00,5664697343
A747E564-B381-CC30-FBBD-64AA13508091,Abraham,Sweet,Harper,1944-03-18T18:26:58-07:00,2143365864
414AF1D9-AC1B-C915-8655-42DD37947916,Isadora,Ward,Wells,1917-06-18T01:42:32-08:00,4918242266
11C0FC8A-04BD-A9A9-9B5B-CB0ADAFDB6F3,Riley,Cherry,Wilcox,2007-05-01T10:59:09-07:00,1803107592
C888EEA7-1705-6490-F378-14429572D274,Maya,Garza,Martinez,2004-06-05T00:47:30-07:00,1349086347
0F3F898F-BAAA-2030-42E8-45EE43B4EC43,Cadman,Conway,Sandoval,1977-04-02T04:43:37-08:00,8939082183
FA3EE428-F664-F902-10C5-A6DC6A500447,Echo,Atkins,Sloan,1981-06-21T05:16:27-07:00,2494085998
97F3CF34-EF81-3341-72FB-D2F6A05EEC1C,Eric,Lester,Perry,1945-08-25T20:55:14-07:00,3188648852
A32088B8-1F80-CCB3-81AF-9E40F075511B,Herrod,Weeks,Mclean,1908-02-22T08:36:48-08:00,9206485106
33432D7F-7F06-D556-1E0F-36E340A31578,Whoopi,Roy,Johnson,1915-11-04T01:51:10-08:00,8102261883
3F9304AF-613C-3105-278C-45D3CC79DFF0,Desirae,Figueroa,Hood,1952-12-11T19:57:52-08:00,3082232856
72917F65-9F28-A08E-8756-5BA1D2C278A2,Brendan,Downs,Rojas,1958-07-17T07:18:33-07:00,3173312114
75B7F668-9F0A-9FED-10AD-50B64330121A,Wilma,Munoz,Roberson,1994-01-16T13:24:37-08:00,5038154493
BB0B6ECF-3A88-177E-F330-3DE5689ADA11,Althea,Kirby,May,1920-04-12T00:38:28-08:00,2553004402
A0D67A98-E854-88DC-E5AE-E87D1562C5ED,Emerald,Vincent,Mccarthy,1955-12-22T12:12:00-08:00,5579588558
B2B486F8-1B22-03CA-D57E-3EA8F03FEBE5,Basil,Cameron,Jefferson,1951-10-29T16:41:56-08:00,4469153723
6FFBD052-22EF-B356-11BF-87A3B5349CB8,Vera,Valentine,Kramer,1914-01-24T16:58:41-08:00,9412344487
CEAA2FF7-6F74-1255-5153-940D717F6349,Mira,Pace,Carlson,1998-06-06T02:34:18-07:00,7892364296
3B55841C-C792-148A-14E8-A4A82A3EA091,Jaden,Trevino,Obrien,1992-06-08T12:20:20-07:00,9861828664
E9EA32A9-A428-7686-CFAB-F02AE63ECC7D,Camille,Walker,Patton,1900-11-22T16:00:24-08:00,4251013977
7566B1AB-23D9-C411-031F-F8D2DC0A225F,Sheila,Patterson,Holden,1942-06-28T17:14:23-07:00,4470103519
798166F4-0A54-9B6F-7F45-3D8069A2D3D5,Karina,Vazquez,Baird,1998-07-21T14:55:35-07:00,2999813933
A618CEE1-74D2-7C01-7206-6D6D749EB02F,Audra,Hancock,Hahn,1958-11-27T08:09:06-08:00,6171021838
B3D31B7D-D63E-65FC-108E-B5E32DC9012E,Trevor,English,Zimmerman,1905-10-21T06:51:10-08:00,7726193368
612DFFC5-F362-5BF6-6DDE-4C224FECF87D,Faith,Monroe,Rios,1942-01-22T02:57:42-08:00,7322357172
81BF93D3-54B9-B404-33DA-3DCBF0D4A5E1,Patrick,Joyce,Peck,1965-06-06T17:47:46-07:00,2178876673
73D3B453-7415-8CEB-1C0B-D6E04C29AC76,Hedley,Strong,Santana,1915-01-19T16:59:42-08:00,5023991958
CECDEC50-045F-4C5A-F9ED-99593674F3DA,Amber,Sullivan,Powell,1960-02-08T01:04:59-08:00,4996005184
2830EB56-EDF3-CE4C-705B-886D13F839FE,Anjolie,Travis,Moore,1998-08-05T21:35:58-07:00,8919892994
B3855FAB-0E3A-DB7F-3D06-2E7669A08BE6,Celeste,Walls,Stafford,1915-03-31T11:01:34-08:00,3907508850
40A887DF-B0FD-FA04-A274-D86A891640F1,Fitzgerald,Mason,Stout,1989-05-17T07:03:50-07:00,8666849426
225EA3FC-57ED-68BF-FC8D-30B58EC94E5C,Buckminster,Simpson,Hensley,2002-07-05T01:46:20-07:00,2747261035
4B0A24E0-8F1D-85A3-187F-9B50682029BC,Francis,Duffy,Mayo,1962-01-18T06:21:23-08:00,2624659202
9B9BCF8E-E19E-1AD2-EA4A-0AC4A2B1FFD6,Nita,Green,Henry,1923-02-23T16:50:19-08:00,7450684184
213E4671-670F-F434-09B9-7847BFE764F3,Amos,Stephenson,Mann,1941-11-06T08:27:40-08:00,8365793232
0A30EDE8-E442-C2E4-C8CA-476252635465,Venus,Peters,Dennis,1906-02-13T07:47:50-08:00,7727492103
D13A0CAB-42F8-1694-C2A0-40924D85431A,Rosalyn,Shepard,Campos,1957-05-31T02:58:33-07:00,9933228844
CDE1A6F8-C82C-1954-917A-32FFC53F2F4B,Ariana,Robinson,Hernandez,1908-04-05T07:47:43-08:00,6296957296
4207E66B-89D3-206F-8C57-7689CE4BF9A1,Dorian,Duran,Horn,1995-03-08T15:26:56-08:00,6864258419
66865BA6-CE16-D430-4FF3-4AF7224B510C,Elaine,Robinson,Mcpherson,1992-09-10T12:49:30-07:00,2875438431
5D44C961-1693-AD67-2C75-90EA4271361C,Kalia,Bishop,Acevedo,1976-01-07T08:36:06-08:00,1832482090
BBE6D78B-4CF1-F331-8B03-0B382F3E44E6,Autumn,Ratliff,Sykes,1949-11-24T09:01:33-08:00,9138947708
29FFE3EA-8F4F-00D4-D2C8-C806615133B0,Demetrius,Good,Sellers,1940-02-25T22:06:22-08:00,6116065064
